"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"613","42","perrita","63","0","sp203_P1E","PRE",44,"trill","0","sp203/204"
"614","44","jarrita","65","0","sp203_P1E","PRE",46,"trill","0","sp203/204"
"615","45","barrilete","52","0","sp203_P1E","PRE",47,"trill","0","sp203/204"
"616","47","guitarra","35","1","sp203_P1E","PRE",49,"trill","1","sp203/204"
"617","48","torre","50","0","sp203_P1E","PRE",50,"trill","0","sp203/204"
"618","50","burro ","50","0","sp203_P1E","PRE",52,"trill","0","sp203/204"
"619","51","zorro","51","0","sp203_P1E","PRE",53,"trill","0","sp203/204"
"620","53","tierra","62","0","sp203_P1E","PRE",55,"trill","0","sp203/204"
"621","54","sonrisa","48","0","sp203_P1E","PRE",56,"trill","0","sp203/204"
"622","56","alrededor","42","0","sp203_P1E","PRE",58,"trill","0","sp203/204"
"623","56b","alrededor","59","approximant","sp203_P1E","PRE",59,"tap","a","sp203/204"
"624","57","enriquece","42","0","sp203_P1E","PRE",60,"trill","0","sp203/204"
"625","59","honrado","46","0","sp203_P1E","PRE",62,"trill","0","sp203/204"
"626","60","israel","50","0","sp203_P1E","PRE",63,"trill","0","sp203/204"
"627","62","cara","54","approximant","sp203_P1E","PRE",65,"tap","a","sp203/204"
"628","63","madera","75","approximant","sp203_P1E","PRE",66,"tap","a","sp203/204"
"629","65","cereza","57","approximant","sp203_P1E","PRE",68,"tap","a","sp203/204"
"630","66","quiero","68","approximant","sp203_P1E","PRE",69,"tap","a","sp203/204"
"631","68","pereza","54","approximant","sp203_P1E","PRE",71,"tap","a","sp203/204"
"632","69a","parar","61","approximant","sp203_P1E","PRE",72,"tap","a","sp203/204"
"633","69b","parar","60","approximant","sp203_P1E","PRE",73,"tap","a","sp203/204"
"634","71a","querer","49","approximant","sp203_P1E","PRE",75,"tap","a","sp203/204"
"635","71b","querer","47","approximant","sp203_P1E","PRE",76,"tap","a","sp203/204"
"636","72a","morir","70","approximant","sp203_P1E","PRE",77,"tap","a","sp203/204"
"637","72b","morir","58","approximant","sp203_P1E","PRE",78,"tap","a","sp203/204"
"638","74a","mirar","62","approximant","sp203_P1E","PRE",80,"tap","a","sp203/204"
"639","74b","mirar","48","approximant","sp203_P1E","PRE",81,"tap","a","sp203/204"
"640","75a","tirar","35","1 True","sp203_P1E","PRE",82,"tap","1","sp203/204"
"641","75b","tirar","46","approximant","sp203_P1E","PRE",83,"tap","a","sp203/204"
"642","77a","morder","51","approximant","sp203_P1E","PRE",85,"tap","a","sp203/204"
"643","77b","morder","53","approximant","sp203_P1E","PRE",86,"tap","a","sp203/204"
"644","78a","marcar","51","approximant","sp203_P1E","PRE",87,"tap","a","sp203/204"
"645","78b","marcar","53","approximant","sp203_P1E","PRE",88,"tap","a","sp203/204"
"646","80a","cortar ","48","approximant","sp203_P1E","PRE",90,"tap","a","sp203/204"
"647","80b","cortar ","52","approximant","sp203_P1E","PRE",91,"tap","a","sp203/204"
"648","81b","hurtar","49","approximant","sp203_P1E","PRE",93,"tap","a","sp203/204"
"649","83b","perder","54","approximant","sp203_P1E","PRE",96,"tap","a","sp203/204"
"650","84a","torero","66","approximant","sp203_P1E","PRE",97,"tap","a","sp203/204"
"651","84b","torero","65","approximant","sp203_P1E","PRE",98,"tap","a","sp203/204"
"652","86a","perecer","54","approximant","sp203_P1E","PRE",100,"tap","a","sp203/204"
"653","86b","perecer","46","approximant","sp203_P1E","PRE",101,"tap","a","sp203/204"
"654","87a","colorear","54","approximant","sp203_P1E","PRE",102,"tap","a","sp203/204"
"655","87b","colorear","64","approximant","sp203_P1E","PRE",103,"tap","a","sp203/204"
"656","89a","mercurio","49","approximant","sp203_P1E","PRE",105,"tap","a","sp203/204"
"657","89b","mercurio","50","approximant","sp203_P1E","PRE",106,"tap","a","sp203/204"
"658","90b","arteria","68","approximant","sp203_P1E","PRE",108,"tap","a","sp203/204"
"659","92a","radicar","37","0","sp203_P1E","PRE",110,"trill","0","sp203/204"
"660","92b","radicar","43","approximant","sp203_P1E","PRE",111,"tap","a","sp203/204"
"661","93a","rifar","39","0","sp203_P1E","PRE",112,"trill","0","sp203/204"
"662","93b","rifar","47","approximant","sp203_P1E","PRE",113,"tap","a","sp203/204"
"663","95a","rodar","38","0","sp203_P1E","PRE",115,"trill","0","sp203/204"
"664","95b","rodar","52","approximant","sp203_P1E","PRE",116,"tap","a","sp203/204"
"665","96a","romper","38","0","sp203_P1E","PRE",117,"trill","0","sp203/204"
"666","96b","romper","48","approximant","sp203_P1E","PRE",118,"tap","a","sp203/204"
"667","98a","rumor","39","0","sp203_P1E","PRE",120,"trill","0","sp203/204"
"668","98b","rumor","54","approximant","sp203_P1E","PRE",121,"tap","a","sp203/204"
"669","99a","raro","42","0","sp203_P1E","PRE",122,"trill","0","sp203/204"
"670","99b","raro","58","approximant","sp203_P1E","PRE",123,"tap","a","sp203/204"
"671","101a","ropero","41","0","sp203_P1E","PRE",125,"trill","0","sp203/204"
"672","101b","ropero","55","approximant","sp203_P1E","PRE",126,"tap","a","sp203/204"
"673","102a","ratero","36","0","sp203_P1E","PRE",127,"trill","0","sp203/204"
"674","102b","ratero","48","approximant","sp203_P1E","PRE",128,"tap","a","sp203/204"
"675","104a","carrera ","57","0","sp203_P1E","PRE",130,"trill","0","sp203/204"
"676","104b","carrera","50","approximant","sp203_P1E","PRE",131,"tap","a","sp203/204"
"677","105a","rapero","38","0","sp203_P1E","PRE",132,"trill","0","sp203/204"
"678","105b","rapero","58","approximant","sp203_P1E","PRE",133,"tap","a","sp203/204"
"679","107a","barrer","52","0","sp203_P1E","PRE",135,"trill","0","sp203/204"
"680","107b","barrer","46","approximant","sp203_P1E","PRE",136,"tap","a","sp203/204"
"681","108a","correr","52","0","sp203_P1E","PRE",137,"trill","0","sp203/204"
"682","108b","correr","53","approximant","sp203_P1E","PRE",138,"tap","a","sp203/204"
"683","110a","narrar","48","1","sp203_P1E","PRE",140,"trill","1","sp203/204"
"684","110b","narrar","63","approximant","sp203_P1E","PRE",141,"tap","a","sp203/204"
"685","111a","borrar","51","0","sp203_P1E","PRE",142,"trill","0","sp203/204"
"686","111b","borrar","61","approximant","sp203_P1E","PRE",143,"tap","a","sp203/204"
"687","113a","cerrar ","50","0","sp203_P1E","PRE",145,"trill","0","sp203/204"
"688","113b","cerrar","52","approximant","sp203_P1E","PRE",146,"tap","a","sp203/204"
"689","114a","derribar","64","0","sp203_P1E","PRE",147,"trill","0","sp203/204"
"690","114b","derribar","56","approximant","sp203_P1E","PRE",148,"tap","a","sp203/204"
"691","116a","corregir","44","0","sp203_P1E","PRE",150,"trill","0","sp203/204"
"692","116b","corregir","48","approximant","sp203_P1E","PRE",151,"tap","a","sp203/204"
"693","117a","irritar","52","0","sp203_P1E","PRE",152,"trill","0","sp203/204"
"694","117b","irritar","47","approximant","sp203_P1E","PRE",153,"tap","a","sp203/204"
"695","119a","interrogar","48","0","sp203_P1E","PRE",155,"trill","0","sp203/204"
"696","119b","interrogar","50","approximant","sp203_P1E","PRE",156,"tap","a","sp203/204"
"697","120a","corredor","49","0","sp203_P1E","PRE",157,"trill","0","sp203/204"
"698","120b","corredor","54","approximant","sp203_P1E","PRE",158,"tap","a","sp203/204"
"699","2","ahora","24","1 True","sp102_P2E","POST",2,"tap","1","sp102"
"700","3","ahorra","102","2","sp102_P2E","POST",3,"trill","2","sp102"
"701","5","vara","25","1 True","sp102_P2E","POST",5,"tap","1","sp102"
"702","6","barra","87","2","sp102_P2E","POST",6,"trill","2","sp102"
"703","8","coral ","21","1 True","sp102_P2E","POST",8,"tap","1","sp102"
"704","9","corral","134","3","sp102_P2E","POST",9,"trill","3","sp102"
"705","11","caro","24","1 True","sp102_P2E","POST",11,"tap","1","sp102"
"706","12","carro","107","2","sp102_P2E","POST",12,"trill","2","sp102"
"707","14","pera","20","1 True","sp102_P2E","POST",14,"tap","1","sp102"
"708","15","perra","96","2","sp102_P2E","POST",15,"trill","2","sp102"
"709","17","careta","27","1 True","sp102_P2E","POST",17,"tap","1","sp102"
"710","18","carreta","82","2","sp102_P2E","POST",18,"trill","2","sp102"
"711","20","encerar","29","1 True","sp102_P2E","POST",20,"tap","1","sp102"
"712","20b","encerar","23","1 True","sp102_P2E","POST",21,"tap","1","sp102"
"713","21","encerrar","97","2","sp102_P2E","POST",22,"trill","2","sp102"
"714","21b","encerrar","25","1 True","sp102_P2E","POST",23,"tap","1","sp102"
"715","23","perito","23","1 True","sp102_P2E","POST",25,"tap","1","sp102"
"716","24","perrito","107","3","sp102_P2E","POST",26,"trill","3","sp102"
"717","26","pero","23","1 True","sp102_P2E","POST",28,"tap","1","sp102"
"718","27","perro","87","2","sp102_P2E","POST",29,"trill","2","sp102"
"719","29","cero","24","1 True","sp102_P2E","POST",31,"tap","1","sp102"
"720","30","cerro","124","3","sp102_P2E","POST",32,"trill","3","sp102"
"721","32","reto","171","2","sp102_P2E","POST",34,"trill","2","sp102"
"722","33","rifa","120","2","sp102_P2E","POST",35,"trill","2","sp102"
"723","35","risa","138","2","sp102_P2E","POST",37,"trill","2","sp102"
"724","36","rojo","170","2","sp102_P2E","POST",38,"trill","2","sp102"
"725","38","ropa","117","2","sp102_P2E","POST",40,"trill","2","sp102"
"726","39","borracho","119","3","sp102_P2E","POST",41,"trill","3","sp102"
"727","41","carreta","89","1","sp102_P2E","POST",43,"trill","1","sp102"
"728","42","perrita","70","1","sp102_P2E","POST",44,"trill","1","sp102"
"729","44","jarrita","87","1","sp102_P2E","POST",46,"trill","1","sp102"
"730","45","barrilete","81","1","sp102_P2E","POST",47,"trill","1","sp102"
"731","47","guitarra","118","2","sp102_P2E","POST",49,"trill","2","sp102"
"732","48","torre","112","2","sp102_P2E","POST",50,"trill","2","sp102"
"733","50","burro ","140","3","sp102_P2E","POST",52,"trill","3","sp102"
"734","51","zorro","113","2","sp102_P2E","POST",53,"trill","2","sp102"
"735","53","tierra","112","2","sp102_P2E","POST",55,"trill","2","sp102"
"736","54","sonrisa","89","0","sp102_P2E","POST",56,"trill","0","sp102"
"737","56","alrededor","155","1","sp102_P2E","POST",58,"trill","1","sp102"
"738","56b","alrededor","16","1 True","sp102_P2E","POST",59,"tap","1","sp102"
"739","57","enriquece","116","0","sp102_P2E","POST",60,"trill","0","sp102"
"740","60","israel","147","3","sp102_P2E","POST",63,"trill","3","sp102"
"741","62","cara","22","1 True","sp102_P2E","POST",65,"tap","1","sp102"
"742","63","madera","24","1 True","sp102_P2E","POST",66,"tap","1","sp102"
"743","65","cereza","23","1 True","sp102_P2E","POST",68,"tap","1","sp102"
"744","66","quiero","23","1 True","sp102_P2E","POST",69,"tap","1","sp102"
"745","68","pereza","24","1 True","sp102_P2E","POST",71,"tap","1","sp102"
"746","69a","parar","21","1 True","sp102_P2E","POST",72,"tap","1","sp102"
"747","69b","parar","20","1 True","sp102_P2E","POST",73,"tap","1","sp102"
"748","71a","querer","15","1 True","sp102_P2E","POST",75,"tap","1","sp102"
"749","71b","querer","18","1 True","sp102_P2E","POST",76,"tap","1","sp102"
"750","72a","morir","24","1 True","sp102_P2E","POST",77,"tap","1","sp102"
"751","72b","morir","17","1 True","sp102_P2E","POST",78,"tap","1","sp102"
"752","74a","mirar","27","1 True","sp102_P2E","POST",80,"tap","1","sp102"
"753","74b","mirar","28","1 True","sp102_P2E","POST",81,"tap","1","sp102"
"754","75a","tirar","25","1 True","sp102_P2E","POST",82,"tap","1","sp102"
"755","75b","tirar","25","1 True","sp102_P2E","POST",83,"tap","1","sp102"
"756","77a","morder","28","1 True","sp102_P2E","POST",85,"tap","1","sp102"
"757","77b","morder","29","1 True","sp102_P2E","POST",86,"tap","1","sp102"
"758","78a","marcar","24","1 True","sp102_P2E","POST",87,"tap","1","sp102"
"759","78b","marcar","18","1 True","sp102_P2E","POST",88,"tap","1","sp102"
"760","80a","cortar ","33","approximant","sp102_P2E","POST",90,"tap","a","sp102"
"761","80b","cortar ","20","1 True","sp102_P2E","POST",91,"tap","1","sp102"
"762","81b","hurtar","21","1 True","sp102_P2E","POST",93,"tap","1","sp102"
"763","83a","perder","26","1 True","sp102_P2E","POST",95,"tap","1","sp102"
"764","83b","perder","26","1 True","sp102_P2E","POST",96,"tap","1","sp102"
"765","84a","torero","23","1 True","sp102_P2E","POST",97,"tap","1","sp102"
"766","84b","torero","18","1 True","sp102_P2E","POST",98,"tap","1","sp102"
"767","86a","perecer","27","1 True","sp102_P2E","POST",100,"tap","1","sp102"
"768","86b","perecer","20","1 True","sp102_P2E","POST",101,"tap","1","sp102"
"769","87a","colorear","26","1 True","sp102_P2E","POST",102,"tap","1","sp102"
"770","87b","colorear","20","1 True","sp102_P2E","POST",103,"tap","1","sp102"
"771","89a","mercurio","30","1 True","sp102_P2E","POST",105,"tap","1","sp102"
"772","89b","mercurio","21","1 True","sp102_P2E","POST",106,"tap","1","sp102"
"773","90a","arteria","29","approximant","sp102_P2E","POST",107,"tap","a","sp102"
"774","90b","arteria","20","1 True","sp102_P2E","POST",108,"tap","1","sp102"
"775","92a","radicar","106","1","sp102_P2E","POST",110,"trill","1","sp102"
"776","92b","radicar","26","1 True","sp102_P2E","POST",111,"tap","1","sp102"
"777","93a","rifar","153","3","sp102_P2E","POST",112,"trill","3","sp102"
"778","93b","rifar","26","1 True","sp102_P2E","POST",113,"tap","1","sp102"
"779","95a","rodar","163","3","sp102_P2E","POST",115,"trill","3","sp102"
"780","95b","rodar","26","1 True","sp102_P2E","POST",116,"tap","1","sp102"
"781","96a","romper","179","4","sp102_P2E","POST",117,"trill","4","sp102"
"782","96b","romper","20","1 True","sp102_P2E","POST",118,"tap","1","sp102"
"783","98a","rumor","100","1","sp102_P2E","POST",120,"trill","1","sp102"
"784","98b","rumor","22","1 True","sp102_P2E","POST",121,"tap","1","sp102"
"785","99a","raro","137","3","sp102_P2E","POST",122,"trill","3","sp102"
"786","99b","raro","27","1 True","sp102_P2E","POST",123,"tap","1","sp102"
"787","101a","ropero","155","3","sp102_P2E","POST",125,"trill","3","sp102"
"788","101b","ropero","27","1 True","sp102_P2E","POST",126,"tap","1","sp102"
"789","102a","ratero","138","2","sp102_P2E","POST",127,"trill","2","sp102"
"790","102b","ratero","16","1 True","sp102_P2E","POST",128,"tap","1","sp102"
"791","104a","carrera ","88","1","sp102_P2E","POST",130,"trill","1","sp102"
"792","104b","carrera","22","1 True","sp102_P2E","POST",131,"tap","1","sp102"
"793","105a","rapero","151","2","sp102_P2E","POST",132,"trill","2","sp102"
"794","105b","rapero","24","1 True","sp102_P2E","POST",133,"tap","1","sp102"
"795","107a","barrer","102","2","sp102_P2E","POST",135,"trill","2","sp102"
"796","107b","barrer","22","1 True","sp102_P2E","POST",136,"tap","1","sp102"
"797","108a","correr","159","3","sp102_P2E","POST",137,"trill","3","sp102"
"798","108b","correr","25","1 True","sp102_P2E","POST",138,"tap","1","sp102"
"799","110a","narrar","135","2","sp102_P2E","POST",140,"trill","2","sp102"
"800","110b","narrar","22","1 True","sp102_P2E","POST",141,"tap","1","sp102"
"801","111a","borrar","130","2","sp102_P2E","POST",142,"trill","2","sp102"
"802","111b","borrar","22","1 True","sp102_P2E","POST",143,"tap","1","sp102"
"803","113a","cerrar ","130","2","sp102_P2E","POST",145,"trill","2","sp102"
"804","113b","cerrar","24","1 True","sp102_P2E","POST",146,"tap","1","sp102"
"805","114a","derribar","100","2","sp102_P2E","POST",147,"trill","2","sp102"
"806","114b","derribar","24","1 True","sp102_P2E","POST",148,"tap","1","sp102"
"807","116a","corregir","131","2","sp102_P2E","POST",150,"trill","2","sp102"
"808","116b","corregir","26","1  True","sp102_P2E","POST",151,"tap","1","sp102"
"809","117a","irritar","141","3","sp102_P2E","POST",152,"trill","3","sp102"
"810","117b","irritar","23","1 True","sp102_P2E","POST",153,"tap","1","sp102"
"811","119a","interrogar","96","1","sp102_P2E","POST",155,"trill","1","sp102"
"812","119b","interrogar","22","1 True","sp102_P2E","POST",156,"tap","1","sp102"
"813","120a","corredor","116","2","sp102_P2E","POST",157,"trill","2","sp102"
"814","120b","corredor","22",NA,"sp102_P2E","POST",158,"tap",NA,"sp102"
"815","2","ahora","43","approximant","sp102_P2E","PRE",2,"tap","a","sp102"
"816","3","ahorra","121","4","sp102_P2E","PRE",3,"trill","4","sp102"
"817","5","vara","58","approximant","sp102_P2E","PRE",5,"tap","a","sp102"
"818","6","barra","72","1","sp102_P2E","PRE",6,"trill","1","sp102"
"819","8","coral ","121","3 True","sp102_P2E","PRE",8,"tap","3","sp102"
"820","9","corral","144","3","sp102_P2E","PRE",9,"trill","3","sp102"
"821","11","caro","111","3 True","sp102_P2E","PRE",11,"tap","3","sp102"
"822","12","carro","109","5","sp102_P2E","PRE",12,"trill","5","sp102"
"823","14","pera","97","approximant","sp102_P2E","PRE",14,"tap","a","sp102"
"824","15","perra","75","2","sp102_P2E","PRE",15,"trill","2","sp102"
"825","17","careta","49","approximant","sp102_P2E","PRE",17,"tap","a","sp102"
"826","18","carreta","118","3","sp102_P2E","PRE",18,"trill","3","sp102"
"827","20","encerar","75","approximant","sp102_P2E","PRE",20,"tap","a","sp102"
"828","20b","encerar","45","approximant","sp102_P2E","PRE",21,"tap","a","sp102"
"829","21","encerrar","98","3","sp102_P2E","PRE",22,"trill","3","sp102"
"830","21b","encerrar","34","1 True","sp102_P2E","PRE",23,"tap","1","sp102"
"831","23","perito","69","approximant","sp102_P2E","PRE",25,"tap","a","sp102"
"832","24","perrito","116","4","sp102_P2E","PRE",26,"trill","4","sp102"
"833","26","pero","22","1 True","sp102_P2E","PRE",28,"tap","1","sp102"
"834","27","perro","96","3","sp102_P2E","PRE",29,"trill","3","sp102"
"835","29","cero","61","approximant","sp102_P2E","PRE",31,"tap","a","sp102"
"836","30","cerro","75","1","sp102_P2E","PRE",32,"trill","1","sp102"
"837","32","reto","113","0","sp102_P2E","PRE",34,"trill","0","sp102"
"838","33","rifa","47","0","sp102_P2E","PRE",35,"trill","0","sp102"
"839","35","risa","35","0","sp102_P2E","PRE",37,"trill","0","sp102"
"840","36","rojo","58","0","sp102_P2E","PRE",38,"trill","0","sp102"
"841","38","ropa","62","0","sp102_P2E","PRE",40,"trill","0","sp102"
"842","39","borracho","87","3","sp102_P2E","PRE",41,"trill","3","sp102"
"843","41","carreta","84","3","sp102_P2E","PRE",43,"trill","3","sp102"
"844","42","perrita","69","0","sp102_P2E","PRE",44,"trill","0","sp102"
"845","44","jarrita","52","1","sp102_P2E","PRE",46,"trill","1","sp102"
"846","45","barrilete","86","0","sp102_P2E","PRE",47,"trill","0","sp102"
"847","47","guitarra","61","0","sp102_P2E","PRE",49,"trill","0","sp102"
"848","48","torre","43","0","sp102_P2E","PRE",50,"trill","0","sp102"
"849","50","burro ","55","0","sp102_P2E","PRE",52,"trill","0","sp102"
"850","51","zorro","54","0","sp102_P2E","PRE",53,"trill","0","sp102"
"851","53","tierra","32","0","sp102_P2E","PRE",55,"trill","0","sp102"
"852","54","sonrisa","48","0","sp102_P2E","PRE",56,"trill","0","sp102"
"853","56","alrededor","46","0","sp102_P2E","PRE",58,"trill","0","sp102"
"854","56b","alrededor","28","1 True","sp102_P2E","PRE",59,"tap","1","sp102"
"855","57","enriquece","61","0","sp102_P2E","PRE",60,"trill","0","sp102"
"856","59","honrado","75","0","sp102_P2E","PRE",62,"trill","0","sp102"
"857","60","israel","55","0","sp102_P2E","PRE",63,"trill","0","sp102"
"858","62","cara","28","1 True","sp102_P2E","PRE",65,"tap","1","sp102"
"859","63","madera","27","1 True","sp102_P2E","PRE",66,"tap","1","sp102"
"860","65","cereza","29","1 True","sp102_P2E","PRE",68,"tap","1","sp102"
"861","66","quiero","31","1 True","sp102_P2E","PRE",69,"tap","1","sp102"
"862","68","pereza","43","approximant","sp102_P2E","PRE",71,"tap","a","sp102"
"863","69a","parar","28","1 True","sp102_P2E","PRE",72,"tap","1","sp102"
"864","69b","parar","39","approximant","sp102_P2E","PRE",73,"tap","a","sp102"
"865","71a","querer","33","1 True","sp102_P2E","PRE",75,"tap","1","sp102"
"866","71b","querer","49","approximant","sp102_P2E","PRE",76,"tap","a","sp102"
"867","72a","morir","30","1 True","sp102_P2E","PRE",77,"tap","1","sp102"
"868","72b","morir","44","approximant","sp102_P2E","PRE",78,"tap","a","sp102"
"869","74a","mirar","47","approximant","sp102_P2E","PRE",80,"tap","a","sp102"
"870","74b","mirar","43","approximant","sp102_P2E","PRE",81,"tap","a","sp102"
"871","75a","tirar","60","approximant","sp102_P2E","PRE",82,"tap","a","sp102"
"872","75b","tirar","55","approximant","sp102_P2E","PRE",83,"tap","a","sp102"
"873","77a","morder","39","approximant","sp102_P2E","PRE",85,"tap","a","sp102"
"874","77b","morder","36","approximant","sp102_P2E","PRE",86,"tap","a","sp102"
"875","78a","marcar","36","1 True","sp102_P2E","PRE",87,"tap","1","sp102"
"876","78b","marcar","46","approximant","sp102_P2E","PRE",88,"tap","a","sp102"
"877","80a","cortar ","35","approximant","sp102_P2E","PRE",90,"tap","a","sp102"
"878","80b","cortar ","37","approximant","sp102_P2E","PRE",91,"tap","a","sp102"
"879","81a","hurtar","38","approximant","sp102_P2E","PRE",92,"tap","a","sp102"
"880","81b","hurtar","42","approximant","sp102_P2E","PRE",93,"tap","a","sp102"
"881","83a","perder","38","approximant","sp102_P2E","PRE",95,"tap","a","sp102"
"882","83b","perder","39","approximant","sp102_P2E","PRE",96,"tap","a","sp102"
"883","84a","torero","41","approximant","sp102_P2E","PRE",97,"tap","a","sp102"
"884","84b","torero","61","approximant","sp102_P2E","PRE",98,"tap","a","sp102"
"885","86a","perecer","44","approximant","sp102_P2E","PRE",100,"tap","a","sp102"
"886","86b","perecer","36","approximant","sp102_P2E","PRE",101,"tap","a","sp102"
"887","87a","colorear","208","approximant","sp102_P2E","PRE",102,"tap","a","sp102"
"888","87b","colorear","36","approximant","sp102_P2E","PRE",103,"tap","a","sp102"
"889","89a","mercurio","77","approximant","sp102_P2E","PRE",105,"tap","a","sp102"
"890","89b","mercurio","68","approximant","sp102_P2E","PRE",106,"tap","a","sp102"
"891","90a","arteria","43","approximant","sp102_P2E","PRE",107,"tap","a","sp102"
"892","90b","arteria","27","1 True","sp102_P2E","PRE",108,"tap","1","sp102"
"893","92a","radicar","77","0","sp102_P2E","PRE",110,"trill","0","sp102"
"894","92b","radicar","45","approximant","sp102_P2E","PRE",111,"tap","a","sp102"
"895","93a","rifar","74","0","sp102_P2E","PRE",112,"trill","0","sp102"
"896","93b","rifar","29","1 True","sp102_P2E","PRE",113,"tap","1","sp102"
"897","95a","rodar","63","0","sp102_P2E","PRE",115,"trill","0","sp102"
"898","95b","rodar","33","1 True","sp102_P2E","PRE",116,"tap","1","sp102"
"899","96a","romper","62","0","sp102_P2E","PRE",117,"trill","0","sp102"
"900","96b","romper","42","approximant","sp102_P2E","PRE",118,"tap","a","sp102"
"901","98a","rumor","44","1","sp102_P2E","PRE",120,"trill","1","sp102"
"902","98b","rumor","47","approximant","sp102_P2E","PRE",121,"tap","a","sp102"
"903","99a","raro","82","0","sp102_P2E","PRE",122,"trill","0","sp102"
"904","99b","raro","55","approximant","sp102_P2E","PRE",123,"tap","a","sp102"
"905","101a","ropero","75","0","sp102_P2E","PRE",125,"trill","0","sp102"
"906","101b","ropero","63","approximant","sp102_P2E","PRE",126,"tap","a","sp102"
"907","102a","ratero","87","0","sp102_P2E","PRE",127,"trill","0","sp102"
"908","102b","ratero","30","1 True","sp102_P2E","PRE",128,"tap","1","sp102"
"909","104a","carrera ","69","2","sp102_P2E","PRE",130,"trill","2","sp102"
"910","104b","carrera","32","1 True","sp102_P2E","PRE",131,"tap","1","sp102"
"911","105a","rapero","63","2","sp102_P2E","PRE",132,"trill","2","sp102"
"912","105b","rapero","69","approximant","sp102_P2E","PRE",133,"tap","a","sp102"
"913","107a","barrer","65","2","sp102_P2E","PRE",135,"trill","2","sp102"
"914","107b","barrer","32","approximant","sp102_P2E","PRE",136,"tap","a","sp102"
"915","108a","correr","46","1","sp102_P2E","PRE",137,"trill","1","sp102"
"916","108b","correr","42","approximant","sp102_P2E","PRE",138,"tap","a","sp102"
"917","110a","narrar","74","0","sp102_P2E","PRE",140,"trill","0","sp102"
"918","110b","narrar","44","approximant","sp102_P2E","PRE",141,"tap","a","sp102"
"919","111a","borrar","74","2","sp102_P2E","PRE",142,"trill","2","sp102"
"920","111b","borrar","37","approximant","sp102_P2E","PRE",143,"tap","a","sp102"
"921","113a","cerrar ","80","2","sp102_P2E","PRE",145,"trill","2","sp102"
"922","113b","cerrar","40","approximant","sp102_P2E","PRE",146,"tap","a","sp102"
"923","114a","derribar","53","0","sp102_P2E","PRE",147,"trill","0","sp102"
"924","114b","derribar","28","1 True","sp102_P2E","PRE",148,"tap","1","sp102"
"925","116a","corregir","69","0","sp102_P2E","PRE",150,"trill","0","sp102"
"926","116b","corregir","39","approximant","sp102_P2E","PRE",151,"tap","a","sp102"
"927","117a","irritar","45","0","sp102_P2E","PRE",152,"trill","0","sp102"
"928","117b","irritar","32","1 True","sp102_P2E","PRE",153,"tap","1","sp102"
"929","119a","interrogar","30","1","sp102_P2E","PRE",155,"trill","1","sp102"
"930","119b","interrogar","54","approximant","sp102_P2E","PRE",156,"tap","a","sp102"
"931","120a","corredor","35","1","sp102_P2E","PRE",157,"trill","1","sp102"
"932","120b","corredor","40","approximant","sp102_P2E","PRE",158,"tap","a","sp102"
"933","2","ahora","31","approximant","sp203_P2E","POST",2,"tap","a","sp203/204"
"934","3","ahorra","132","3","sp203_P2E","POST",3,"trill","3","sp203/204"
"935","5","vara","30","1 True","sp203_P2E","POST",5,"tap","1","sp203/204"
"936","6","barra","96","2","sp203_P2E","POST",6,"trill","2","sp203/204"
"937","8","coral ","21","1 True","sp203_P2E","POST",8,"tap","1","sp203/204"
"938","9","corral","95","2","sp203_P2E","POST",9,"trill","2","sp203/204"
"939","11","caro","19","1 True","sp203_P2E","POST",11,"tap","1","sp203/204"
"940","12","carro","125","3","sp203_P2E","POST",12,"trill","3","sp203/204"
"941","14","pera","23","1 True","sp203_P2E","POST",14,"tap","1","sp203/204"
"942","15","perra","133","4","sp203_P2E","POST",15,"trill","4","sp203/204"
"943","17","careta","20","1 True","sp203_P2E","POST",17,"tap","1","sp203/204"
"944","18","carreta","106","2","sp203_P2E","POST",18,"trill","2","sp203/204"
"945","20","encerar","21","1 True","sp203_P2E","POST",20,"tap","1","sp203/204"
"946","20b","encerar","23","1 True","sp203_P2E","POST",21,"tap","1","sp203/204"
"947","21","encerrar","176","4","sp203_P2E","POST",22,"trill","4","sp203/204"
"948","21b","encerrar","28","1 True","sp203_P2E","POST",23,"tap","1","sp203/204"
"949","23","perito","24","1 True","sp203_P2E","POST",25,"tap","1","sp203/204"
"950","24","perrito","187","3","sp203_P2E","POST",26,"trill","3","sp203/204"
"951","26","pero","27","1 True","sp203_P2E","POST",28,"tap","1","sp203/204"
"952","27","perro","102","3","sp203_P2E","POST",29,"trill","3","sp203/204"
"953","29","cero","24","1 True","sp203_P2E","POST",31,"tap","1","sp203/204"
"954","30","cerro","161","4","sp203_P2E","POST",32,"trill","4","sp203/204"
"955","32","reto","77","2","sp203_P2E","POST",34,"trill","2","sp203/204"
"956","33","rifa","84","2","sp203_P2E","POST",35,"trill","2","sp203/204"
"957","35","risa","78","2","sp203_P2E","POST",37,"trill","2","sp203/204"
"958","36","rojo","65","2","sp203_P2E","POST",38,"trill","2","sp203/204"
"959","38","ropa","74","0","sp203_P2E","POST",40,"trill","0","sp203/204"
"960","39","borracho","143","4","sp203_P2E","POST",41,"trill","4","sp203/204"
"961","41","carreta","123","4","sp203_P2E","POST",43,"trill","4","sp203/204"
